,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
374,1973,historical,CESM2,0.07109621224825094,0.025369060878904053
375,1974,historical,CESM2,0.09236838159026241,0.04213065294101685
376,1975,historical,CESM2,0.11301033608888895,0.06693217653522918
377,1976,historical,CESM2,0.14126704576680685,0.09508065312501296
378,1977,historical,CESM2,0.18525002064213997,0.14479430925365064
379,1978,historical,CESM2,0.21809685896596748,0.18181283978551166
380,1979,historical,CESM2,0.21807729094586703,0.18125853883231344
381,1980,historical,CESM2,0.20316222352105892,0.17300078605224573
382,1981,historical,CESM2,0.22511632827099146,0.19623353035522093
383,1982,historical,CESM2,0.24113760163906547,0.2105513392079391
384,1983,historical,CESM2,0.26784723750988715,0.2396545332351133
385,1984,historical,CESM2,0.29037690517656534,0.26131382116025836
386,1985,historical,CESM2,0.293234800361395,0.2630772895294627
387,1986,historical,CESM2,0.3082358926409376,0.2766400096929763
388,1987,historical,CESM2,0.3004445638285553,0.2667303050127345
389,1988,historical,CESM2,0.29235920088824885,0.2580732584431671
390,1989,historical,CESM2,0.3020471842630013,0.2716785306963708
391,1990,historical,CESM2,0.3204062109207324,0.28254699854873233
392,1991,historical,CESM2,0.3170378637455741,0.2762220445011384
393,1992,historical,CESM2,0.343887391920771,0.30030962756252044
394,1993,historical,CESM2,0.36446875382339067,0.3158844885275888
395,1994,historical,CESM2,0.3948745126892349,0.3415587488596341
396,1995,historical,CESM2,0.4692119043726234,0.4089923981024639
397,1996,historical,CESM2,0.5342572226189779,0.46655486313751593
398,1997,historical,CESM2,0.5717854870713426,0.49472900389332886
399,1998,historical,CESM2,0.6333085677159047,0.5455037681016337
400,1999,historical,CESM2,0.6947412838285685,0.5960685213239754
401,2000,historical,CESM2,0.7732218704438699,0.6678315643058775
402,2001,historical,CESM2,0.852641498472171,0.7427682175454333
403,2002,historical,CESM2,0.910199565794916,0.7963857333260685
404,2003,historical,CESM2,0.9462567210952952,0.8299548923122189
405,2004,historical,CESM2,0.9845444951266602,0.8651644384470603
406,2005,historical,CESM2,1.0144481380916444,0.8919395124581406
407,2006,historical,CESM2,1.0230484379592244,0.9025227887136132
408,2007,historical,CESM2,1.060491617024582,0.9420579277018097
409,2008,historical,CESM2,1.115891846176977,0.998361438459382
410,2009,historical,CESM2,1.1581389980638834,1.041198795887317
411,2010,historical,CESM2,1.1969379986035,1.0794859691234289
412,2011,historical,CESM2,1.2035037411061735,1.0840964781743363
413,2012,historical,CESM2,1.1932924995441865,1.0770531060149362
414,2013,historical,CESM2,1.1976581608356236,1.0812409400906897
415,2014,historical,CESM2,1.2003339002512965,1.0909174746219654
416,2015,ssp245,CESM2,1.1909237628527602,1.0881267375498114
417,2016,ssp245,CESM2,1.173157848959376,1.0779614466796599
418,2017,ssp245,CESM2,1.1536802103368953,1.068215432724021
419,2018,ssp245,CESM2,1.13966101702955,1.057631963059219
420,2019,ssp245,CESM2,1.164662580339621,1.0837210439550513
421,2020,ssp245,CESM2,1.1854267352732006,1.1071345503014514
422,2021,ssp245,CESM2,1.2009928756908768,1.1221369426560552
423,2022,ssp245,CESM2,1.2182388494621539,1.1380361180355176
424,2023,ssp245,CESM2,1.2728261858675292,1.1929842224984122
425,2024,ssp245,CESM2,1.3359976685484176,1.2462640224882557
426,2025,ssp245,CESM2,1.3897221365477435,1.2921955810199612
427,2026,ssp245,CESM2,1.463682505958037,1.359341504997588
428,2027,ssp245,CESM2,1.5216700841477584,1.406472710164088
429,2028,ssp245,CESM2,1.541351800383835,1.4238048340477705
430,2029,ssp245,CESM2,1.5805081249285207,1.458829731835539
431,2030,ssp245,CESM2,1.6194836160362438,1.4961047685769864
432,2031,ssp245,CESM2,1.668088961679612,1.5425030114696654
433,2032,ssp245,CESM2,1.7393758368042243,1.6086686598918334
434,2033,ssp245,CESM2,1.7806571736931431,1.6472740310231124
435,2034,ssp245,CESM2,1.8046773776006724,1.6684905728962842
436,2035,ssp245,CESM2,1.8078957063806047,1.6713705083178851
437,2036,ssp245,CESM2,1.830564662995306,1.6936654090545624
438,2037,ssp245,CESM2,1.8828053963339528,1.7472493617730727
439,2038,ssp245,CESM2,1.930021332187751,1.79767448150989
440,2039,ssp245,CESM2,1.954425429991635,1.8233993072620294
441,2040,ssp245,CESM2,1.9939503866415187,1.8642228228143314
442,2041,ssp245,CESM2,2.043529310891405,1.91409480961481
443,2042,ssp245,CESM2,2.087336878860831,1.9582282748938016
444,2043,ssp245,CESM2,2.1166449041295303,1.98731241588029
445,2044,ssp245,CESM2,2.146845594590608,2.017261982898213
446,2045,ssp245,CESM2,2.2215310083675073,2.0880779164830416
447,2046,ssp245,CESM2,2.264375875736298,2.1281488010873204
448,2047,ssp245,CESM2,2.3072742950827587,2.169279158329878
449,2048,ssp245,CESM2,2.3713653739808267,2.230355245943287
450,2049,ssp245,CESM2,2.4092607915879047,2.2678896520340537
451,2050,ssp245,CESM2,2.4218658285385932,2.274912095754332
452,2051,ssp245,CESM2,2.41238859132818,2.2651911241734766
453,2052,ssp245,CESM2,2.407883137443778,2.263970947888069
454,2053,ssp245,CESM2,2.4301308481015953,2.286321650281419
455,2054,ssp245,CESM2,2.4472003455748457,2.3070946121601557
456,2055,ssp245,CESM2,2.457198830648526,2.323658997087988
457,2056,ssp245,CESM2,2.453279266669475,2.326250522706842
458,2057,ssp245,CESM2,2.468099399995591,2.3404600675460427
459,2058,ssp245,CESM2,2.5035582922860433,2.371156353633119
460,2059,ssp245,CESM2,2.5325718605152496,2.3994005926271464
461,2060,ssp245,CESM2,2.57861821996373,2.4517713090456454
462,2061,ssp245,CESM2,2.634326965656144,2.5109998889658316
463,2062,ssp245,CESM2,2.682015933615514,2.552609068991678
464,2063,ssp245,CESM2,2.7359041397152373,2.6040803862623294
465,2064,ssp245,CESM2,2.7935837026569477,2.6588631093724318
466,2065,ssp245,CESM2,2.8193665549017433,2.6800038593474746
467,2066,ssp245,CESM2,2.8836974600460064,2.7433904239032083
468,2067,ssp245,CESM2,2.921810186671604,2.7824559795146206
469,2068,ssp245,CESM2,2.939744153572769,2.8014597385106224
470,2069,ssp245,CESM2,2.978626501431858,2.8415236631427034
471,2070,ssp245,CESM2,3.0099007243471236,2.867365682363298
472,2071,ssp245,CESM2,3.0332218878762407,2.8890372769570036
473,2072,ssp245,CESM2,3.0823055162252886,2.9436964374914787
474,2073,ssp245,CESM2,3.1183687026672984,2.983888625391151
475,2074,ssp245,CESM2,3.1291104766215074,3.000191989039787
476,2075,ssp245,CESM2,3.1747463718758,3.0514707528543363
477,2076,ssp245,CESM2,3.2127673079334493,3.089323559171521
478,2077,ssp245,CESM2,3.222334653759912,3.102148263606442
479,2078,ssp245,CESM2,3.254377508255911,3.135827943763489
480,2079,ssp245,CESM2,3.2697095534139438,3.1488813352958074
481,2080,ssp245,CESM2,3.275763930497399,3.156955554435462
482,2081,ssp245,CESM2,3.326275884656954,3.2042763690898868
483,2082,ssp245,CESM2,3.352141318986784,3.2258467289928268
484,2083,ssp245,CESM2,3.3759052533408864,3.2479643355215204
485,2084,ssp245,CESM2,3.424102446756341,3.292650868015676
486,2085,ssp245,CESM2,3.444228760961876,3.3087793502639764
487,2086,ssp245,CESM2,3.456302254510856,3.3154494756198885
488,2087,ssp245,CESM2,3.5105155216608472,3.365393597894152
489,2088,ssp245,CESM2,3.531717465878581,3.3831409949752045
490,2089,ssp245,CESM2,3.5701219223761185,3.4217626213611654
491,2090,ssp245,CESM2,3.6019048646928136,3.454267243497539
492,2091,ssp245,CESM2,3.6244607410787752,3.4784122888622955
493,2092,ssp245,CESM2,3.6236955001078703,3.479303952080732
494,2093,ssp245,CESM2,3.63981047091072,3.494574026721368
495,2094,ssp245,CESM2,3.6498127507041516,3.5032051255483894
496,2095,ssp245,CESM2,3.659282031506521,3.5144170618737745
497,2096,ssp245,CESM2,3.7015380791248242,3.559642632471774
498,2097,ssp245,CESM2,,
499,2098,ssp245,CESM2,,
500,2099,ssp245,CESM2,,
501,2100,ssp245,CESM2,,
502,1850,historical,CESM2-WACCM,,
503,1851,historical,CESM2-WACCM,,
504,1852,historical,CESM2-WACCM,,
505,1853,historical,CESM2-WACCM,,
506,1854,historical,CESM2-WACCM,,
507,1855,historical,CESM2-WACCM,-0.13629289976646203,-0.12740486839936238
508,1856,historical,CESM2-WACCM,-0.14095957924640645,-0.13334254335855789
509,1857,historical,CESM2-WACCM,-0.1486284703996599,-0.1388852662405058
510,1858,historical,CESM2-WACCM,-0.17387020426147085,-0.1612632852767843
511,1859,historical,CESM2-WACCM,-0.1848954588272263,-0.17030684037619473
512,1860,historical,CESM2-WACCM,-0.1706310364152245,-0.16121649790131376
513,1861,historical,CESM2-WACCM,-0.1517954756008413,-0.14646106161666395
514,1862,historical,CESM2-WACCM,-0.13941777175872452,-0.13496284331540526
515,1863,historical,CESM2-WACCM,-0.13571170789715475,-0.13044494839664136
516,1864,historical,CESM2-WACCM,-0.12420809329347074,-0.12088995873282064
517,1865,historical,CESM2-WACCM,-0.108667062125603,-0.10677404668503869
518,1866,historical,CESM2-WACCM,-0.07276724046326027,-0.07242589667865904
519,1867,historical,CESM2-WACCM,-0.03263042517046377,-0.03630393179653486
520,1868,historical,CESM2-WACCM,0.010070112074185945,0.004590578389600611
521,1869,historical,CESM2-WACCM,0.05619139875723421,0.04768743369366408
522,1870,historical,CESM2-WACCM,0.06869527980121345,0.06204845992867647
523,1871,historical,CESM2-WACCM,0.06869321825804456,0.06438350642490794
524,1872,historical,CESM2-WACCM,0.08585454358580678,0.08090864519131802
525,1873,historical,CESM2-WACCM,0.09545928617922739,0.08927193717331615
526,1874,historical,CESM2-WACCM,0.10156067369193464,0.09609886603655333
527,1875,historical,CESM2-WACCM,0.12119089617583907,0.11447660602501264
528,1876,historical,CESM2-WACCM,0.1026570593587713,0.09753333232265417
529,1877,historical,CESM2-WACCM,0.08446924695864293,0.08173875660431293
530,1878,historical,CESM2-WACCM,0.07916697891056589,0.07799339238464052
531,1879,historical,CESM2-WACCM,0.060026678158953496,0.05610355304094537
532,1880,historical,CESM2-WACCM,0.04728423669324471,0.04262514171385581
533,1881,historical,CESM2-WACCM,0.028012724816569322,0.022872578724982738
534,1882,historical,CESM2-WACCM,0.018827619461352196,0.017750160869101722
535,1883,historical,CESM2-WACCM,0.01416368251541394,0.0174403167313813
536,1884,historical,CESM2-WACCM,0.002486863481690772,0.00704565092054951
537,1885,historical,CESM2-WACCM,-0.005228935366463865,0.00525524410250456
538,1886,historical,CESM2-WACCM,0.019893167853901394,0.0282175888026542
539,1887,historical,CESM2-WACCM,0.029451191302383335,0.04070320552511366
540,1888,historical,CESM2-WACCM,0.01167038556740874,0.020329554837365947
541,1889,historical,CESM2-WACCM,0.020194534217735143,0.029244537886201315
542,1890,historical,CESM2-WACCM,0.05602568326420938,0.06229025905396853
543,1891,historical,CESM2-WACCM,0.0815983909634466,0.08243077105545386
544,1892,historical,CESM2-WACCM,0.0711250561572755,0.0668962186484436
545,1893,historical,CESM2-WACCM,0.07999589251678306,0.07305311824642184
546,1894,historical,CESM2-WACCM,0.10173981730750067,0.09347907990822671
547,1895,historical,CESM2-WACCM,0.1075030115758934,0.09531131435174287
548,1896,historical,CESM2-WACCM,0.10659651958903633,0.09647195238713405
549,1897,historical,CESM2-WACCM,0.11030922445252542,0.09085368877590694
550,1898,historical,CESM2-WACCM,0.1152632594276406,0.09769745955959272
551,1899,historical,CESM2-WACCM,0.0900801855217656,0.07670841817879198
552,1900,historical,CESM2-WACCM,0.060479318215734955,0.05166850106255717
553,1901,historical,CESM2-WACCM,0.04188040929467611,0.039676072081464
554,1902,historical,CESM2-WACCM,0.04079726922787824,0.037591476675798915
555,1903,historical,CESM2-WACCM,0.018840652560760847,0.01740696661497289
556,1904,historical,CESM2-WACCM,0.0007006699795892544,-0.00031281547949049346
557,1905,historical,CESM2-WACCM,-0.008147522381956717,-0.011996184687972814
558,1906,historical,CESM2-WACCM,-0.03873726627025165,-0.04278689753043161
559,1907,historical,CESM2-WACCM,-0.06157308569856336,-0.0620325207496628
560,1908,historical,CESM2-WACCM,-0.06476611847391944,-0.06403286776759468
561,1909,historical,CESM2-WACCM,-0.0647578158949181,-0.0611714492662027
562,1910,historical,CESM2-WACCM,-0.06252434326591362,-0.06011011672222875
563,1911,historical,CESM2-WACCM,-0.04571593482466384,-0.04340445639920694
564,1912,historical,CESM2-WACCM,-0.03369161104829312,-0.03125291058105713
565,1913,historical,CESM2-WACCM,-0.02370867224971393,-0.025329370744986496
566,1914,historical,CESM2-WACCM,-0.021577205808065502,-0.025486453951730204
567,1915,historical,CESM2-WACCM,-0.020685183769179664,-0.024821566438220106
568,1916,historical,CESM2-WACCM,0.018017906200299368,0.009971735504076918
569,1917,historical,CESM2-WACCM,0.05282423406261229,0.042980331625001714
570,1918,historical,CESM2-WACCM,0.08555293927386612,0.07009752437080863
571,1919,historical,CESM2-WACCM,0.12383505054450836,0.1027382173169463
572,1920,historical,CESM2-WACCM,0.14942358882199955,0.12984651646020642
573,1921,historical,CESM2-WACCM,0.1371215528993207,0.1165743179384559
574,1922,historical,CESM2-WACCM,0.12385266728120223,0.10458891892305064
575,1923,historical,CESM2-WACCM,0.12397577555134731,0.10938584448548165
576,1924,historical,CESM2-WACCM,0.13687167946061835,0.12012587504170939
577,1925,historical,CESM2-WACCM,0.14299113022981041,0.12797749840473732
578,1926,historical,CESM2-WACCM,0.13221601414769227,0.11829882327356711
579,1927,historical,CESM2-WACCM,0.1116743769400786,0.10118864143199868
580,1928,historical,CESM2-WACCM,0.09083002981001313,0.0819908681618838
581,1929,historical,CESM2-WACCM,0.0652464945271682,0.05864019447117989
582,1930,historical,CESM2-WACCM,0.06228387298472764,0.050815642281073214
583,1931,historical,CESM2-WACCM,0.09047551761939646,0.07537320485301643
584,1932,historical,CESM2-WACCM,0.12567358852116173,0.10829379689126103
585,1933,historical,CESM2-WACCM,0.14833606017079165,0.12438823107365052
586,1934,historical,CESM2-WACCM,0.1597978141700835,0.13131825740120293
587,1935,historical,CESM2-WACCM,0.17847540119031188,0.1453527446562901
588,1936,historical,CESM2-WACCM,0.19549601228826358,0.1606421158338677
589,1937,historical,CESM2-WACCM,0.19754558738116235,0.15942703253128807
590,1938,historical,CESM2-WACCM,0.1997571701981319,0.15696455290781136
591,1939,historical,CESM2-WACCM,0.20445424913602314,0.1560661803399334
592,1940,historical,CESM2-WACCM,0.19175392933599905,0.1399040118788918
593,1941,historical,CESM2-WACCM,0.18022065086923617,0.12547187309340962
594,1942,historical,CESM2-WACCM,0.1712984693935866,0.11669228725519303
595,1943,historical,CESM2-WACCM,0.166918688745881,0.11225155395156491
596,1944,historical,CESM2-WACCM,0.16070909337317005,0.11019610205930977
597,1945,historical,CESM2-WACCM,0.1524308237498453,0.10642896444339152
598,1946,historical,CESM2-WACCM,0.13991894613446368,0.09500728162197017
599,1947,historical,CESM2-WACCM,0.15602911867224215,0.11044544449239965
600,1948,historical,CESM2-WACCM,0.17186338913620486,0.13101545784883284
601,1949,historical,CESM2-WACCM,0.1883753626833224,0.15144631351957177
602,1950,historical,CESM2-WACCM,0.1942390282217341,0.16132101476070682
603,1951,historical,CESM2-WACCM,0.20400795698105306,0.17589752675683262
604,1952,historical,CESM2-WACCM,0.18735165985409727,0.16328351457401963
605,1953,historical,CESM2-WACCM,0.1724582746119782,0.15354698924476617
606,1954,historical,CESM2-WACCM,0.16480193420321995,0.14470558415994839
607,1955,historical,CESM2-WACCM,0.15656088034779073,0.13483037016304436
608,1956,historical,CESM2-WACCM,0.14886230658328273,0.1280689930840326
609,1957,historical,CESM2-WACCM,0.13438247306758916,0.117786842777907
610,1958,historical,CESM2-WACCM,0.12495674369595622,0.10999911862882583
611,1959,historical,CESM2-WACCM,0.10366258167759183,0.09064351140673724
612,1960,historical,CESM2-WACCM,0.07616207166344664,0.06890524261992662
613,1961,historical,CESM2-WACCM,0.035252580240217136,0.030695583139122
614,1962,historical,CESM2-WACCM,0.014904939173621757,0.013099066928412756
615,1963,historical,CESM2-WACCM,0.016674912837623256,0.014690321346834002
616,1964,historical,CESM2-WACCM,0.017875585492721724,0.021531189363747073
617,1965,historical,CESM2-WACCM,0.005159500483009322,0.010277728636135488
618,1966,historical,CESM2-WACCM,0.008699331849386132,0.011653608673955781
619,1967,historical,CESM2-WACCM,0.001494668645505033,0.004580657506170758
620,1968,historical,CESM2-WACCM,-0.008838031856843526,-0.008037540610467185
621,1969,historical,CESM2-WACCM,0.003216307646312838,0.001382549015328885
622,1970,historical,CESM2-WACCM,0.045166328576143014,0.03832717316572315
623,1971,historical,CESM2-WACCM,0.07804492792998577,0.0701618320044088
624,1972,historical,CESM2-WACCM,0.11959930285238933,0.10418599632977299
625,1973,historical,CESM2-WACCM,0.14256553701054303,0.12441266882741622
626,1974,historical,CESM2-WACCM,0.1707119366792103,0.14841800595243382
627,1975,historical,CESM2-WACCM,0.2127941959488755,0.18785510695016122
628,1976,historical,CESM2-WACCM,0.24167174532977845,0.21524751686185112
629,1977,historical,CESM2-WACCM,0.279032994112832,0.2502655786995699
630,1978,historical,CESM2-WACCM,0.30450414923235336,0.27672347059932995
631,1979,historical,CESM2-WACCM,0.3198547899969407,0.2916750148060571
632,1980,historical,CESM2-WACCM,0.33248601904021846,0.3007637180073769
633,1981,historical,CESM2-WACCM,0.36162955974271155,0.3231359264025726
634,1982,historical,CESM2-WACCM,0.37832998222733416,0.3373114042125632
635,1983,historical,CESM2-WACCM,0.38895870312965386,0.3456974015254619
636,1984,historical,CESM2-WACCM,0.3836198403753416,0.33939847941781454
637,1985,historical,CESM2-WACCM,0.36596402354927837,0.32054410028464
638,1986,historical,CESM2-WACCM,0.36312005886803017,0.3187409862576972
639,1987,historical,CESM2-WACCM,0.36670773377448984,0.3204254807910357
640,1988,historical,CESM2-WACCM,0.37703332639513243,0.33238692573708584
641,1989,historical,CESM2-WACCM,0.401239248837938,0.35442188603672203
642,1990,historical,CESM2-WACCM,0.41464602695835406,0.36683262111309756
643,1991,historical,CESM2-WACCM,0.42383713600706246,0.37611543102097983
644,1992,historical,CESM2-WACCM,0.4421021546412467,0.3958702568072135
645,1993,historical,CESM2-WACCM,0.46831821257200285,0.42048852993707564
646,1994,historical,CESM2-WACCM,0.5179338050755896,0.46928978274073846
647,1995,historical,CESM2-WACCM,0.566665795621991,0.5196246998114736
648,1996,historical,CESM2-WACCM,0.5922620275778996,0.546636114864119
649,1997,historical,CESM2-WACCM,0.6295538158974794,0.5830682915711125
650,1998,historical,CESM2-WACCM,0.6768586936935501,0.6227491818866007
651,1999,historical,CESM2-WACCM,0.7053234958638844,0.644781406493771
652,2000,historical,CESM2-WACCM,0.7425682051697995,0.6797117797924062
653,2001,historical,CESM2-WACCM,0.7815331556954906,0.7139881844600768
654,2002,historical,CESM2-WACCM,0.822907960125924,0.752780724322329
655,2003,historical,CESM2-WACCM,0.8616955826339796,0.7898101003830877
656,2004,historical,CESM2-WACCM,0.8677743286805958,0.7948490151903832
657,2005,historical,CESM2-WACCM,0.885918489327351,0.8111928572260313
658,2006,historical,CESM2-WACCM,0.9096686377846328,0.83152898559246
659,2007,historical,CESM2-WACCM,0.9337575290409241,0.8511459570642985
660,2008,historical,CESM2-WACCM,0.9694700672787275,0.888069623932671
661,2009,historical,CESM2-WACCM,1.0136914624170275,0.9346688832602726
662,2010,historical,CESM2-WACCM,1.0395376032430272,0.95877727589042
663,2011,historical,CESM2-WACCM,1.0556035715244414,0.9794667108222186
664,2012,historical,CESM2-WACCM,1.0700110480779994,0.9956320920280385
665,2013,historical,CESM2-WACCM,1.0825603018613958,1.0082449738631747
666,2014,historical,CESM2-WACCM,1.1132293070852535,1.0342530594367254
667,2015,ssp245,CESM2-WACCM,1.1146166738026069,1.0341962558708946
