,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
44450,1964,historical,ACCESS-ESM1-5,-0.04389659522267381,-0.04148748835944523
44839,1965,historical,ACCESS-ESM1-5,-0.03143690209961123,-0.030413524086728806
45228,1966,historical,ACCESS-ESM1-5,-0.002100508030752982,-0.0076457636988010004
45617,1967,historical,ACCESS-ESM1-5,-0.003450532798219226,-0.011483150899463073
46006,1968,historical,ACCESS-ESM1-5,-0.01969127846330056,-0.03045130545432943
46395,1969,historical,ACCESS-ESM1-5,-0.027467238497154923,-0.04285060673816758
46784,1970,historical,ACCESS-ESM1-5,-0.006645017667443465,-0.0265502316405073
47173,1971,historical,ACCESS-ESM1-5,-0.005309354576195852,-0.029646745529370588
47562,1972,historical,ACCESS-ESM1-5,-0.0067315787199797375,-0.0299595060996553
47951,1973,historical,ACCESS-ESM1-5,0.03593190690553971,0.014511241637758054
48339,1974,historical,ACCESS-ESM1-5,0.04936116449526967,0.028094233876229814
48727,1975,historical,ACCESS-ESM1-5,0.05303617317382677,0.030787615458600058
49115,1976,historical,ACCESS-ESM1-5,0.06696098917882301,0.042955483843268874
49503,1977,historical,ACCESS-ESM1-5,0.08239855817487869,0.06033475414141929
49891,1978,historical,ACCESS-ESM1-5,0.08617507890174059,0.0644351461083327
50279,1979,historical,ACCESS-ESM1-5,0.08725161393788015,0.06510593226440789
50667,1980,historical,ACCESS-ESM1-5,0.10199305273742901,0.08051670170180114
51055,1981,historical,ACCESS-ESM1-5,0.1058413056992575,0.09259443878886423
51443,1982,historical,ACCESS-ESM1-5,0.11535294210506937,0.10217518759011808
51831,1983,historical,ACCESS-ESM1-5,0.11631358794344915,0.1015262802370408
52219,1984,historical,ACCESS-ESM1-5,0.13167091685454851,0.11793430011812234
52607,1985,historical,ACCESS-ESM1-5,0.1361390732080396,0.12490086045805822
52995,1986,historical,ACCESS-ESM1-5,0.13475680807709473,0.12689480965540684
53383,1987,historical,ACCESS-ESM1-5,0.14813008067941008,0.13432691638719457
53771,1988,historical,ACCESS-ESM1-5,0.1534269714289431,0.13999833809470003
54159,1989,historical,ACCESS-ESM1-5,0.1545016837860725,0.14484954734850408
54547,1990,historical,ACCESS-ESM1-5,0.1414087688577303,0.1345489851275483
54935,1991,historical,ACCESS-ESM1-5,0.17212999977578353,0.15665413673479406
55323,1992,historical,ACCESS-ESM1-5,0.22059738038800258,0.19926056656736738
55711,1993,historical,ACCESS-ESM1-5,0.26347839588003946,0.23911833993457793
56099,1994,historical,ACCESS-ESM1-5,0.3189130516990514,0.2911918952033389
56487,1995,historical,ACCESS-ESM1-5,0.3794296372214163,0.34912839667872797
56875,1996,historical,ACCESS-ESM1-5,0.42564554432795987,0.39170786356899384
57264,1997,historical,ACCESS-ESM1-5,0.48148244564047504,0.44652544964874685
57652,1998,historical,ACCESS-ESM1-5,0.5727335973155488,0.5291827394962985
58040,1999,historical,ACCESS-ESM1-5,0.6510340917536928,0.5986406636698052
58428,2000,historical,ACCESS-ESM1-5,0.7419162253807398,0.6796872311515031
58816,2001,historical,ACCESS-ESM1-5,0.8128149749673808,0.7475704360307658
59206,2002,historical,ACCESS-ESM1-5,0.8503484766721489,0.7835053284532218
59595,2003,historical,ACCESS-ESM1-5,0.8742452386059509,0.8040772290156128
59984,2004,historical,ACCESS-ESM1-5,0.8947997005068539,0.8219294346876586
60373,2005,historical,ACCESS-ESM1-5,0.9141875439107079,0.8346015490531876
60762,2006,historical,ACCESS-ESM1-5,0.9386224797714993,0.8562378371646486
61151,2007,historical,ACCESS-ESM1-5,0.955800579301655,0.8689565305307836
61540,2008,historical,ACCESS-ESM1-5,0.95740313760764,0.8707992753094805
61929,2009,historical,ACCESS-ESM1-5,0.9785355824379292,0.8905328735871934
62318,2010,historical,ACCESS-ESM1-5,0.9941220847150032,0.9087642861302145
62707,2011,historical,ACCESS-ESM1-5,1.0061338407946816,0.9222738483620017
63096,2012,historical,ACCESS-ESM1-5,1.021112294750561,0.9399387192165625
63486,2013,historical,ACCESS-ESM1-5,1.0668208257545506,0.9804429076549672
63876,2014,historical,ACCESS-ESM1-5,1.0943597434456303,1.0078787419585165
64301,2015,ssp245,ACCESS-ESM1-5,1.103567360704883,1.0178811100253449
64527,2016,ssp245,ACCESS-ESM1-5,1.1181441510774122,1.0326163327788351
64750,2017,ssp245,ACCESS-ESM1-5,1.1241286966409727,1.0407255141567884
64973,2018,ssp245,ACCESS-ESM1-5,1.1396610170295498,1.057631963059219
65196,2019,ssp245,ACCESS-ESM1-5,1.1578498615044628,1.0778637861954254
65419,2020,ssp245,ACCESS-ESM1-5,1.1843539554563536,1.1068821101275177
65643,2021,ssp245,ACCESS-ESM1-5,1.2036647863360443,1.1286230572988807
65863,2022,ssp245,ACCESS-ESM1-5,1.2510212238133425,1.1733466504863261
66083,2023,ssp245,ACCESS-ESM1-5,1.297417170082943,1.2246928882680863
66303,2024,ssp245,ACCESS-ESM1-5,1.336781010810105,1.2627064544422926
66523,2025,ssp245,ACCESS-ESM1-5,1.4006218694643855,1.3228819768271447
66742,2026,ssp245,ACCESS-ESM1-5,1.4514961118110372,1.367630423533108
66961,2027,ssp245,ACCESS-ESM1-5,1.5123281827001331,1.4241846294114602
67180,2028,ssp245,ACCESS-ESM1-5,1.57259666841443,1.4761823006230619
67399,2029,ssp245,ACCESS-ESM1-5,1.6308210405467929,1.5301803710025506
67588,2030,ssp245,ACCESS-ESM1-5,1.6906751905922452,1.5837502404603272
67777,2031,ssp245,ACCESS-ESM1-5,1.7454144907816116,1.6292361590922315
67966,2032,ssp245,ACCESS-ESM1-5,1.7613924773502858,1.6413578636289103
68155,2033,ssp245,ACCESS-ESM1-5,1.7687302764972102,1.6457616472029701
68344,2034,ssp245,ACCESS-ESM1-5,1.7872498444195037,1.6617488604937347
68533,2035,ssp245,ACCESS-ESM1-5,1.8152642957016276,1.689541793983938
68722,2036,ssp245,ACCESS-ESM1-5,1.8589106192521185,1.7329211624681544
68911,2037,ssp245,ACCESS-ESM1-5,1.8936227871284548,1.7662251052430296
69100,2038,ssp245,ACCESS-ESM1-5,1.9196246320953492,1.7925994833210896
69289,2039,ssp245,ACCESS-ESM1-5,1.9340683211558698,1.804411679233396
69478,2040,ssp245,ACCESS-ESM1-5,1.9376282666745837,1.8051757762663236
69660,2041,ssp245,ACCESS-ESM1-5,1.9521969882830703,1.8212619094051476
69842,2042,ssp245,ACCESS-ESM1-5,2.00986064386035,1.8753003744676253
70024,2043,ssp245,ACCESS-ESM1-5,2.064537048975049,1.9189130180901581
70206,2044,ssp245,ACCESS-ESM1-5,2.1198413064670834,1.9668390625635404
70388,2045,ssp245,ACCESS-ESM1-5,2.1634675713146025,2.005885337236509
70570,2046,ssp245,ACCESS-ESM1-5,2.197334538267062,2.0367057821806673
70752,2047,ssp245,ACCESS-ESM1-5,2.233873882792435,2.070749200667098
70934,2048,ssp245,ACCESS-ESM1-5,2.267663092114907,2.1029050278437653
71116,2049,ssp245,ACCESS-ESM1-5,2.2962070632182154,2.1291903039567748
71298,2050,ssp245,ACCESS-ESM1-5,2.3140877170947074,2.146193858642015
71480,2051,ssp245,ACCESS-ESM1-5,2.3418074179749455,2.1728444507147904
71662,2052,ssp245,ACCESS-ESM1-5,2.355631039560593,2.188597787081214
71844,2053,ssp245,ACCESS-ESM1-5,2.380528112548091,2.2164682681417767
72026,2054,ssp245,ACCESS-ESM1-5,2.3909736665167567,2.2244469008757783
72208,2055,ssp245,ACCESS-ESM1-5,2.4157299976759696,2.244130158139739
72390,2056,ssp245,ACCESS-ESM1-5,2.4263091898397358,2.2532563360697275
72572,2057,ssp245,ACCESS-ESM1-5,2.439435453083207,2.2600345431159696
72754,2058,ssp245,ACCESS-ESM1-5,2.473899157745705,2.2899251320844636
72936,2059,ssp245,ACCESS-ESM1-5,2.5061263666186937,2.3193897208390983
73118,2060,ssp245,ACCESS-ESM1-5,2.550642359511988,2.3569775100910544
73300,2061,ssp245,ACCESS-ESM1-5,2.5979616066187856,2.3980398039626207
73482,2062,ssp245,ACCESS-ESM1-5,2.623801047568628,2.4197433582066794
73664,2063,ssp245,ACCESS-ESM1-5,2.625150710886196,2.4211895081819828
73846,2064,ssp245,ACCESS-ESM1-5,2.6580639306760547,2.4549633778944093
74028,2065,ssp245,ACCESS-ESM1-5,2.6727131410133396,2.4718046336170416
74210,2066,ssp245,ACCESS-ESM1-5,2.7053248595517845,2.50274583336556
74392,2067,ssp245,ACCESS-ESM1-5,2.7424056823081218,2.5439288365809083
74574,2068,ssp245,ACCESS-ESM1-5,2.7266414160870083,2.530109467406596
74756,2069,ssp245,ACCESS-ESM1-5,2.7329734278998825,2.537921082840754
74938,2070,ssp245,ACCESS-ESM1-5,2.741932850148239,2.54885587945175
75120,2071,ssp245,ACCESS-ESM1-5,2.7355497468225276,2.541420781766161
75302,2072,ssp245,ACCESS-ESM1-5,2.747889027567114,2.5571363244067906
75484,2073,ssp245,ACCESS-ESM1-5,2.7766847157396928,2.587986770955603
75666,2074,ssp245,ACCESS-ESM1-5,2.7885305139948655,2.601716207188951
75848,2075,ssp245,ACCESS-ESM1-5,2.7976234401804527,2.60918760910347
76030,2076,ssp245,ACCESS-ESM1-5,2.8177621551920105,2.6333813183900494
76212,2077,ssp245,ACCESS-ESM1-5,2.836122082064535,2.649199790511357
76394,2078,ssp245,ACCESS-ESM1-5,2.8862995153653026,2.6966713487412415
76576,2079,ssp245,ACCESS-ESM1-5,2.9242749886162014,2.7318317289748006
76758,2080,ssp245,ACCESS-ESM1-5,2.9504863680708793,2.75394273000992
76940,2081,ssp245,ACCESS-ESM1-5,2.985097562682863,2.7855387058656005
77122,2082,ssp245,ACCESS-ESM1-5,3.015185292229691,2.8104228985001227
77304,2083,ssp245,ACCESS-ESM1-5,3.027724021817542,2.819593993854928
77486,2084,ssp245,ACCESS-ESM1-5,3.0363074093124083,2.8245203084612003
77668,2085,ssp245,ACCESS-ESM1-5,3.0545337545995053,2.842036548323974
77850,2086,ssp245,ACCESS-ESM1-5,3.0767588969253796,2.8595523042933535
78032,2087,ssp245,ACCESS-ESM1-5,3.095218794118179,2.8759014205522515
78214,2088,ssp245,ACCESS-ESM1-5,3.125872468735012,2.9040110289369045
78396,2089,ssp245,ACCESS-ESM1-5,3.153275943983524,2.926568911193124
78578,2090,ssp245,ACCESS-ESM1-5,3.188570297402122,2.9590525692873104
78760,2091,ssp245,ACCESS-ESM1-5,3.2290471547465223,2.997087235401719
78942,2092,ssp245,ACCESS-ESM1-5,3.2730934009643775,3.037956617048817
79124,2093,ssp245,ACCESS-ESM1-5,3.304291728198632,3.0653596488365444
79306,2094,ssp245,ACCESS-ESM1-5,3.3189797194637634,3.0790661593304485
79488,2095,ssp245,ACCESS-ESM1-5,3.3256305617244335,3.084560751175048
79670,2096,ssp245,ACCESS-ESM1-5,3.325975046717543,3.082763281618585
79852,2097,ssp245,ACCESS-ESM1-5,,
80034,2098,ssp245,ACCESS-ESM1-5,,
80216,2099,ssp245,ACCESS-ESM1-5,,
80398,2100,ssp245,ACCESS-ESM1-5,,
7,1850,historical,BCC-CSM2-MR,,
398,1851,historical,BCC-CSM2-MR,,
788,1852,historical,BCC-CSM2-MR,,
1178,1853,historical,BCC-CSM2-MR,,
1568,1854,historical,BCC-CSM2-MR,,
1958,1855,historical,BCC-CSM2-MR,-0.23426601722956014,-0.23747043077369345
2348,1856,historical,BCC-CSM2-MR,-0.20223671961626916,-0.19936791099540757
2738,1857,historical,BCC-CSM2-MR,-0.16441151142773444,-0.16179017418942196
3128,1858,historical,BCC-CSM2-MR,-0.16591915806689558,-0.16331778479645073
3518,1859,historical,BCC-CSM2-MR,-0.15833317823248508,-0.1490169694863092
3908,1860,historical,BCC-CSM2-MR,-0.12720295970725717,-0.1150087690723548
4298,1861,historical,BCC-CSM2-MR,-0.0868787497544929,-0.08212866900307485
4688,1862,historical,BCC-CSM2-MR,-0.04914292116438011,-0.04392140265117415
5078,1863,historical,BCC-CSM2-MR,-0.017794647676797205,-0.017808397007009046
5468,1864,historical,BCC-CSM2-MR,0.010767855412283932,0.0075272806624688965
5858,1865,historical,BCC-CSM2-MR,0.02737790814239104,0.018220093926430973
6248,1866,historical,BCC-CSM2-MR,0.032317670577507326,0.024250650177195153
6638,1867,historical,BCC-CSM2-MR,0.036704772107393216,0.027151545093609387
7028,1868,historical,BCC-CSM2-MR,0.059975811597587525,0.048329863692630516
7418,1869,historical,BCC-CSM2-MR,0.08010709544911412,0.0645788106827544
7808,1870,historical,BCC-CSM2-MR,0.0696075346088092,0.05577133388421503
8198,1871,historical,BCC-CSM2-MR,0.06537388633805855,0.05506627794274095
8588,1872,historical,BCC-CSM2-MR,0.07161898890477593,0.06392522463943336
8978,1873,historical,BCC-CSM2-MR,0.06389183156891362,0.06366261290193516
9368,1874,historical,BCC-CSM2-MR,0.07767752766312477,0.07820388452583835
9758,1875,historical,BCC-CSM2-MR,0.09243900184656327,0.0967275441740267
10148,1876,historical,BCC-CSM2-MR,0.11285056663163195,0.11526861167202918
10538,1877,historical,BCC-CSM2-MR,0.12098056162383515,0.12407818709453591
10928,1878,historical,BCC-CSM2-MR,0.13585908184531326,0.14167315277357004
11318,1879,historical,BCC-CSM2-MR,0.15010210642117022,0.15611964527263347
11708,1880,historical,BCC-CSM2-MR,0.12619071605306945,0.12699707097150223
12098,1881,historical,BCC-CSM2-MR,0.09866708945369088,0.10492913122734793
12488,1882,historical,BCC-CSM2-MR,0.07238237864155837,0.08176733303429533
12878,1883,historical,BCC-CSM2-MR,0.04979315144141069,0.05976488937002613
13268,1884,historical,BCC-CSM2-MR,0.039286696777617244,0.05063060635593634
13658,1885,historical,BCC-CSM2-MR,0.01761637246967867,0.02757240557412776
14048,1886,historical,BCC-CSM2-MR,0.00382508204897668,0.013207279295800328
14438,1887,historical,BCC-CSM2-MR,-0.0011720002819919292,0.005924010388395099
14828,1888,historical,BCC-CSM2-MR,-0.03114291765372853,-0.025471090935270467
15218,1889,historical,BCC-CSM2-MR,-0.04828144599249208,-0.04136949448387953
15608,1890,historical,BCC-CSM2-MR,-0.019326918555567795,-0.010655084203469752
15998,1891,historical,BCC-CSM2-MR,0.02457791719099367,0.029274439718609872
16388,1892,historical,BCC-CSM2-MR,0.055744067770252745,0.0551442888325772
16778,1893,historical,BCC-CSM2-MR,0.07552760051730957,0.06922308174747763
17168,1894,historical,BCC-CSM2-MR,0.06547866225873734,0.05882483449148548
17558,1895,historical,BCC-CSM2-MR,0.05540733725442613,0.04888783098480505
17948,1896,historical,BCC-CSM2-MR,0.06482543615485967,0.05333437266695577
18338,1897,historical,BCC-CSM2-MR,0.060144003167697926,0.04380133134703075
18728,1898,historical,BCC-CSM2-MR,0.06149440904808494,0.040612112262427155
19118,1899,historical,BCC-CSM2-MR,0.04399835088524332,0.017471661539711726
19508,1900,historical,BCC-CSM2-MR,0.031347459318070536,0.0005460064321130872
19898,1901,historical,BCC-CSM2-MR,-0.0026131033902496827,-0.040119017282354154
20288,1902,historical,BCC-CSM2-MR,-0.04867667737997394,-0.08823289315676194
20678,1903,historical,BCC-CSM2-MR,-0.0786346147399014,-0.11391062757979405
21068,1904,historical,BCC-CSM2-MR,-0.08160732634742267,-0.11875560937274676
21458,1905,historical,BCC-CSM2-MR,-0.08051622171360176,-0.12137066537447531
21848,1906,historical,BCC-CSM2-MR,-0.09872822651678376,-0.13485156920356833
22238,1907,historical,BCC-CSM2-MR,-0.11006607018175715,-0.14099851848716047
22628,1908,historical,BCC-CSM2-MR,-0.11263992277892751,-0.1413156887875659
23018,1909,historical,BCC-CSM2-MR,-0.11812843868691059,-0.14265992248801243
23408,1910,historical,BCC-CSM2-MR,-0.1045967820007683,-0.12727881662711754
23798,1911,historical,BCC-CSM2-MR,-0.09012909127332049,-0.11041752386552865
24188,1912,historical,BCC-CSM2-MR,-0.07700104582980813,-0.09372954303410476
24578,1913,historical,BCC-CSM2-MR,-0.0547188371877695,-0.07214668528311421
24968,1914,historical,BCC-CSM2-MR,-0.042717993821330846,-0.05996985825529325
25358,1915,historical,BCC-CSM2-MR,-0.030364558802722773,-0.04668437050930754
25748,1916,historical,BCC-CSM2-MR,-0.030359327703318374,-0.04697799630960877
26138,1917,historical,BCC-CSM2-MR,-0.010856652266423286,-0.02819224972284804
26528,1918,historical,BCC-CSM2-MR,0.00018108905197983735,-0.017665075637782336
26918,1919,historical,BCC-CSM2-MR,0.025959994299467333,0.003958154332153656
27308,1920,historical,BCC-CSM2-MR,0.012193593429016096,-0.008267286068621166
27698,1921,historical,BCC-CSM2-MR,0.012328055242307932,-0.004661715135401652
28088,1922,historical,BCC-CSM2-MR,0.031276407180706685,0.013558577962548122
28478,1923,historical,BCC-CSM2-MR,0.04100772395137252,0.024124107716794522
28868,1924,historical,BCC-CSM2-MR,0.042311862116863275,0.020683578716059654
29258,1925,historical,BCC-CSM2-MR,0.023608310091367744,0.0028056569107592715
29648,1926,historical,BCC-CSM2-MR,0.04283282868533763,0.019089368223454757
30038,1927,historical,BCC-CSM2-MR,0.026062110533511873,-0.00023131298913880855
30428,1928,historical,BCC-CSM2-MR,0.033345189624573016,0.0024700624341801617
30818,1929,historical,BCC-CSM2-MR,0.02885253882578289,-0.004242971672217271
31208,1930,historical,BCC-CSM2-MR,0.02665476071532095,-0.005577463603465933
31598,1931,historical,BCC-CSM2-MR,0.013054260945429677,-0.020074970257800046
31988,1932,historical,BCC-CSM2-MR,-0.01148348588939516,-0.044859971085640125
32378,1933,historical,BCC-CSM2-MR,-0.03297629065032627,-0.06883756572698319
32768,1934,historical,BCC-CSM2-MR,-0.03396119920075157,-0.06454653728499361
33158,1935,historical,BCC-CSM2-MR,-0.025142467219708427,-0.06043085897576263
33548,1936,historical,BCC-CSM2-MR,-0.032629594925039314,-0.06624159450093359
33938,1937,historical,BCC-CSM2-MR,-0.00912064439527679,-0.03772256652549646
34328,1938,historical,BCC-CSM2-MR,0.00417878691417459,-0.022832861221175647
34718,1939,historical,BCC-CSM2-MR,0.03020475948078962,0.0042334227947397165
35108,1940,historical,BCC-CSM2-MR,0.06195418072009572,0.03306554819157716
35498,1941,historical,BCC-CSM2-MR,0.08455201395900594,0.057724645507704564
35888,1942,historical,BCC-CSM2-MR,0.12101164137389528,0.09539513987006093
36278,1943,historical,BCC-CSM2-MR,0.15249667001284078,0.12643555760372183
36668,1944,historical,BCC-CSM2-MR,0.16196198127263212,0.13801328741461144
37058,1945,historical,BCC-CSM2-MR,0.18772074360831367,0.16855616349899155
37448,1946,historical,BCC-CSM2-MR,0.20871026203294935,0.18707098900244667
37838,1947,historical,BCC-CSM2-MR,0.2351860599699757,0.20961588944013823
38228,1948,historical,BCC-CSM2-MR,0.24062593327688467,0.21879949512944058
38618,1949,historical,BCC-CSM2-MR,0.24613811714028735,0.2279935499913308
39008,1950,historical,BCC-CSM2-MR,0.2564144469751636,0.2374775994623791
39398,1951,historical,BCC-CSM2-MR,0.2809803025741481,0.2576930971651915
39787,1952,historical,BCC-CSM2-MR,0.2937177545356559,0.2695204101060352
40176,1953,historical,BCC-CSM2-MR,0.3035561658739145,0.2794472112354901
40565,1954,historical,BCC-CSM2-MR,0.31766407604658575,0.292695718759311
40954,1955,historical,BCC-CSM2-MR,0.33241561272720055,0.30674752849894904
41343,1956,historical,BCC-CSM2-MR,0.3352144146851677,0.3148291116886811
41732,1957,historical,BCC-CSM2-MR,0.3153680849912293,0.30131824223612347
42121,1958,historical,BCC-CSM2-MR,0.3164559056849351,0.30700497091135553
42510,1959,historical,BCC-CSM2-MR,0.29104216052867765,0.28497294914546717
42899,1960,historical,BCC-CSM2-MR,0.24709215344978505,0.2460295590082598
43288,1961,historical,BCC-CSM2-MR,0.20415911504840553,0.20859884924971478
43677,1962,historical,BCC-CSM2-MR,0.19047173272723744,0.1932745770187047
44066,1963,historical,BCC-CSM2-MR,0.15969438178153678,0.16971011552355908
44455,1964,historical,BCC-CSM2-MR,0.14031461607777987,0.1471604914731481
44844,1965,historical,BCC-CSM2-MR,0.11298241723685842,0.12204552890886029
45233,1966,historical,BCC-CSM2-MR,0.09905348805196894,0.10670974856890222
45622,1967,historical,BCC-CSM2-MR,0.09261370878556141,0.09613304368690402
46011,1968,historical,BCC-CSM2-MR,0.05937804596399956,0.06287356101415886
46400,1969,historical,BCC-CSM2-MR,0.06815726016642504,0.06559351707521915
46789,1970,historical,BCC-CSM2-MR,0.10444010916605155,0.09433981440047992
47178,1971,historical,BCC-CSM2-MR,0.13844643689783798,0.1206013642191934
47567,1972,historical,BCC-CSM2-MR,0.13492830119197913,0.11595432350166493
47956,1973,historical,BCC-CSM2-MR,0.15332547700382565,0.12551807622875316
48344,1974,historical,BCC-CSM2-MR,0.1687751401919438,0.144044757758438
48732,1975,historical,BCC-CSM2-MR,0.17103012137879287,0.14720040124360873
49120,1976,historical,BCC-CSM2-MR,0.17667051245455884,0.1506619254866725
