,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
46904,1970,historical,ACCESS-ESM1-5,0.010499345802956252,0.0001831897039521845
47294,1971,historical,ACCESS-ESM1-5,0.03152850011372177,0.01729090181241954
47684,1972,historical,ACCESS-ESM1-5,0.03837641631710564,0.023922259128079826
48074,1973,historical,ACCESS-ESM1-5,0.03231759112145261,0.016641628694679573
48463,1974,historical,ACCESS-ESM1-5,0.02906101919871092,0.010898263903061436
48852,1975,historical,ACCESS-ESM1-5,0.046348415573488816,0.0264269705671657
49241,1976,historical,ACCESS-ESM1-5,0.04886830279874413,0.030825007363835904
49630,1977,historical,ACCESS-ESM1-5,0.05280054367807162,0.03536347081935709
50019,1978,historical,ACCESS-ESM1-5,0.07400611307063674,0.05682269327212385
50408,1979,historical,ACCESS-ESM1-5,0.0879991929815474,0.07150906415505838
50797,1980,historical,ACCESS-ESM1-5,0.09195756293339638,0.07623946435672749
51186,1981,historical,ACCESS-ESM1-5,0.09805446214936304,0.08317439888167373
51575,1982,historical,ACCESS-ESM1-5,0.11205933239596141,0.0953243417954183
51964,1983,historical,ACCESS-ESM1-5,0.11646989256606394,0.10010952474454196
52353,1984,historical,ACCESS-ESM1-5,0.11751560796136737,0.10281360396267794
52742,1985,historical,ACCESS-ESM1-5,0.1183169508459839,0.10531603362960867
53131,1986,historical,ACCESS-ESM1-5,0.13512108114452373,0.12205513463805329
53520,1987,historical,ACCESS-ESM1-5,0.16330452061783476,0.14761079970514338
53909,1988,historical,ACCESS-ESM1-5,0.18461583067559134,0.1668110836397899
54298,1989,historical,ACCESS-ESM1-5,0.21902761824032657,0.20034599094098174
54687,1990,historical,ACCESS-ESM1-5,0.25061652114941446,0.2321285274375221
55076,1991,historical,ACCESS-ESM1-5,0.2724100302493432,0.2539557908047118
55465,1992,historical,ACCESS-ESM1-5,0.30605290396104046,0.28443899264980677
55854,1993,historical,ACCESS-ESM1-5,0.3529846397835769,0.3276928919293032
56243,1994,historical,ACCESS-ESM1-5,0.39156870780426156,0.3640815102644422
56632,1995,historical,ACCESS-ESM1-5,0.4293818314070521,0.39872529179483934
57021,1996,historical,ACCESS-ESM1-5,0.478779022272541,0.4427919065939092
57411,1997,historical,ACCESS-ESM1-5,0.5205838128000929,0.4812529956587027
57800,1998,historical,ACCESS-ESM1-5,0.5530443053203108,0.5108449480785515
58189,1999,historical,ACCESS-ESM1-5,0.5899824048266115,0.5450870621944188
58578,2000,historical,ACCESS-ESM1-5,0.6288237262583155,0.5796635651692646
58967,2001,historical,ACCESS-ESM1-5,0.6631669052033647,0.6111095327386001
59358,2002,historical,ACCESS-ESM1-5,0.6986592947389308,0.6441815359121493
59748,2003,historical,ACCESS-ESM1-5,0.7437952258001578,0.6855605611746145
60138,2004,historical,ACCESS-ESM1-5,0.7921293019824737,0.7292369723977681
60528,2005,historical,ACCESS-ESM1-5,0.8438834107987134,0.7778526452980166
60918,2006,historical,ACCESS-ESM1-5,0.8841859778019043,0.8177100652549059
61308,2007,historical,ACCESS-ESM1-5,0.9097118939023238,0.8439574622945858
61698,2008,historical,ACCESS-ESM1-5,0.9435468338759398,0.8738659592659166
62088,2009,historical,ACCESS-ESM1-5,0.9669248923962503,0.8960431685241902
62478,2010,historical,ACCESS-ESM1-5,0.9808250665671833,0.9071466903810959
62868,2011,historical,ACCESS-ESM1-5,0.9997885585612654,0.9249575430460881
63258,2012,historical,ACCESS-ESM1-5,1.0110478561419316,0.9351567951412035
63649,2013,historical,ACCESS-ESM1-5,1.0193770731829956,0.9443381329053093
64040,2014,historical,ACCESS-ESM1-5,1.0384910429283103,0.9639088962739428
64466,2015,ssp245,ACCESS-ESM1-5,1.0589511650936394,0.98704673341089
64694,2016,ssp245,ACCESS-ESM1-5,1.0741769877984702,1.004308640172933
64919,2017,ssp245,ACCESS-ESM1-5,1.1044778057519036,1.0348597972357572
65144,2018,ssp245,ACCESS-ESM1-5,1.1492495368706614,1.0798382534428246
65369,2019,ssp245,ACCESS-ESM1-5,1.1817707823048793,1.1118883278334566
65594,2020,ssp245,ACCESS-ESM1-5,1.2172794439796093,1.146253907856125
65820,2021,ssp245,ACCESS-ESM1-5,1.2490950095752296,1.1753826090709087
66042,2022,ssp245,ACCESS-ESM1-5,1.281574381638734,1.207047778755988
66264,2023,ssp245,ACCESS-ESM1-5,1.31842094338993,1.2407896031173333
66486,2024,ssp245,ACCESS-ESM1-5,1.3555651961899118,1.2771394182695026
66708,2025,ssp245,ACCESS-ESM1-5,1.3975436992397932,1.3175822293970523
66929,2026,ssp245,ACCESS-ESM1-5,1.4335392627093584,1.3505027150595
67150,2027,ssp245,ACCESS-ESM1-5,1.464325950695489,1.378339425671311
67371,2028,ssp245,ACCESS-ESM1-5,1.490445775409833,1.4056397877631017
67592,2029,ssp245,ACCESS-ESM1-5,1.5185827399201752,1.432083559384702
67783,2030,ssp245,ACCESS-ESM1-5,1.563233351486939,1.4751610441934866
67974,2031,ssp245,ACCESS-ESM1-5,1.6091795365889867,1.5183165660487115
68165,2032,ssp245,ACCESS-ESM1-5,1.6556233262350186,1.5623194190606229
68356,2033,ssp245,ACCESS-ESM1-5,1.697559094865586,1.6006976164397364
68547,2034,ssp245,ACCESS-ESM1-5,1.7328828379989958,1.6329244040790853
68738,2035,ssp245,ACCESS-ESM1-5,1.7637082540892965,1.659531334856962
68929,2036,ssp245,ACCESS-ESM1-5,1.797398691385728,1.6896827010303834
69120,2037,ssp245,ACCESS-ESM1-5,1.8331956895219723,1.7220808336621782
69311,2038,ssp245,ACCESS-ESM1-5,1.863340622330155,1.745594113423178
69502,2039,ssp245,ACCESS-ESM1-5,1.8992261792482026,1.776891950392437
69693,2040,ssp245,ACCESS-ESM1-5,1.9340505327938402,1.8096226030524059
69877,2041,ssp245,ACCESS-ESM1-5,1.9717295284654588,1.8459576882142428
70061,2042,ssp245,ACCESS-ESM1-5,2.006364691157695,1.8789371795874485
70245,2043,ssp245,ACCESS-ESM1-5,2.0354289569262187,1.9075989766217931
70429,2044,ssp245,ACCESS-ESM1-5,2.0563251393839135,1.9262550193600518
70613,2045,ssp245,ACCESS-ESM1-5,2.0667473553234896,1.9349557034787344
70797,2046,ssp245,ACCESS-ESM1-5,2.0873036402853775,1.9558835532717862
70981,2047,ssp245,ACCESS-ESM1-5,2.1220534075745774,1.9900600684319636
71165,2048,ssp245,ACCESS-ESM1-5,2.1607338547280133,2.0250648117457954
71349,2049,ssp245,ACCESS-ESM1-5,2.192694655841768,2.052440907633639
71533,2050,ssp245,ACCESS-ESM1-5,2.2259352462261175,2.08120031343057
71717,2051,ssp245,ACCESS-ESM1-5,2.247540400982083,2.1007618712970326
71901,2052,ssp245,ACCESS-ESM1-5,2.2716827152614565,2.1207519113205984
72085,2053,ssp245,ACCESS-ESM1-5,2.304860267574464,2.151135570125852
72269,2054,ssp245,ACCESS-ESM1-5,2.3344009697228123,2.1784358555865717
72453,2055,ssp245,ACCESS-ESM1-5,2.3647318067742056,2.2051688221454686
72637,2056,ssp245,ACCESS-ESM1-5,2.401208031406918,2.2383273081801596
72821,2057,ssp245,ACCESS-ESM1-5,2.42048813617219,2.256669663064155
73005,2058,ssp245,ACCESS-ESM1-5,2.4332466019425865,2.271025794651664
73189,2059,ssp245,ACCESS-ESM1-5,2.454323181690055,2.291471678030807
73373,2060,ssp245,ACCESS-ESM1-5,2.4734781061920383,2.309357454672868
73557,2061,ssp245,ACCESS-ESM1-5,2.494473088173095,2.328978145250013
73741,2062,ssp245,ACCESS-ESM1-5,2.518878613519737,2.3524643856972602
73925,2063,ssp245,ACCESS-ESM1-5,2.5279683587172763,2.360334339985486
74109,2064,ssp245,ACCESS-ESM1-5,2.5467118890189377,2.3785882141009145
74293,2065,ssp245,ACCESS-ESM1-5,2.5727061401026745,2.402349355917057
74477,2066,ssp245,ACCESS-ESM1-5,2.5926050861328593,2.4188163385241053
74661,2067,ssp245,ACCESS-ESM1-5,2.6111636569294063,2.437140186107585
74845,2068,ssp245,ACCESS-ESM1-5,2.6258172287355657,2.452955584164805
75029,2069,ssp245,ACCESS-ESM1-5,2.6475744633496796,2.4762175923459266
75213,2070,ssp245,ACCESS-ESM1-5,2.659115450107895,2.488123316160303
75397,2071,ssp245,ACCESS-ESM1-5,2.684757289649346,2.5151224624198045
75581,2072,ssp245,ACCESS-ESM1-5,2.711706884380041,2.5430356520224584
75765,2073,ssp245,ACCESS-ESM1-5,2.7284350295152504,2.5595148734479514
75949,2074,ssp245,ACCESS-ESM1-5,2.749972775198678,2.5805579333967184
76133,2075,ssp245,ACCESS-ESM1-5,2.767069204424393,2.596740209553942
76317,2076,ssp245,ACCESS-ESM1-5,2.7807908013594766,2.6085716081159136
76501,2077,ssp245,ACCESS-ESM1-5,2.801414453468131,2.6284529901654072
76685,2078,ssp245,ACCESS-ESM1-5,2.821506999375788,2.6480512353116663
76869,2079,ssp245,ACCESS-ESM1-5,2.831437569945762,2.6571868148258924
77053,2080,ssp245,ACCESS-ESM1-5,2.8447173920884157,2.66942307324786
77237,2081,ssp245,ACCESS-ESM1-5,2.865310345721179,2.689847881641656
77421,2082,ssp245,ACCESS-ESM1-5,2.8832083601466443,2.705600105390493
77605,2083,ssp245,ACCESS-ESM1-5,2.922500137667603,2.7426116287175857
77789,2084,ssp245,ACCESS-ESM1-5,2.9542806633237872,2.7708758235458353
77973,2085,ssp245,ACCESS-ESM1-5,2.984178429599413,2.797610413529133
78157,2086,ssp245,ACCESS-ESM1-5,3.0206785235355254,2.831708010126176
78341,2087,ssp245,ACCESS-ESM1-5,3.0567148436792433,2.863907036118662
78525,2088,ssp245,ACCESS-ESM1-5,3.07797530577544,2.881817108436116
78709,2089,ssp245,ACCESS-ESM1-5,3.089287458489911,2.890941461389834
78893,2090,ssp245,ACCESS-ESM1-5,3.1013801904053326,2.9022096909324753
79077,2091,ssp245,ACCESS-ESM1-5,3.1123512236893562,2.9099068164240753
79261,2092,ssp245,ACCESS-ESM1-5,,
79445,2093,ssp245,ACCESS-ESM1-5,,
79629,2094,ssp245,ACCESS-ESM1-5,,
79813,2095,ssp245,ACCESS-ESM1-5,,
79997,2096,ssp245,ACCESS-ESM1-5,,
80181,2097,ssp245,ACCESS-ESM1-5,,
80365,2098,ssp245,ACCESS-ESM1-5,,
80549,2099,ssp245,ACCESS-ESM1-5,,
80733,2100,ssp245,ACCESS-ESM1-5,,
5,1850,historical,AWI-CM-1-1-MR,,
397,1851,historical,AWI-CM-1-1-MR,,
788,1852,historical,AWI-CM-1-1-MR,,
1179,1853,historical,AWI-CM-1-1-MR,,
1570,1854,historical,AWI-CM-1-1-MR,,
1961,1855,historical,AWI-CM-1-1-MR,,
2352,1856,historical,AWI-CM-1-1-MR,,
2743,1857,historical,AWI-CM-1-1-MR,,
3134,1858,historical,AWI-CM-1-1-MR,,
3525,1859,historical,AWI-CM-1-1-MR,,
3916,1860,historical,AWI-CM-1-1-MR,0.03932488968434717,0.02584818252557931
4307,1861,historical,AWI-CM-1-1-MR,0.04487917592414323,0.033453287587363864
4698,1862,historical,AWI-CM-1-1-MR,0.04216949045249853,0.03204752840670232
5089,1863,historical,AWI-CM-1-1-MR,0.03977316325613329,0.03245890135338337
5480,1864,historical,AWI-CM-1-1-MR,0.038049710095842765,0.032865580919146466
5871,1865,historical,AWI-CM-1-1-MR,0.02814944162247426,0.025766199105343748
6262,1866,historical,AWI-CM-1-1-MR,0.02074748349667126,0.02083551297570913
6653,1867,historical,AWI-CM-1-1-MR,0.022529952100006054,0.023813161003728964
7044,1868,historical,AWI-CM-1-1-MR,0.021624427823887415,0.02576001688861302
7435,1869,historical,AWI-CM-1-1-MR,0.012064251478287316,0.017203079588048606
7826,1870,historical,AWI-CM-1-1-MR,0.005455483327193956,0.01131079768966882
8217,1871,historical,AWI-CM-1-1-MR,0.009179988599015367,0.014874728396031071
8608,1872,historical,AWI-CM-1-1-MR,-0.00048385762996782294,0.004635165883467121
8999,1873,historical,AWI-CM-1-1-MR,-0.0007852369688266228,0.0038012513685302613
9390,1874,historical,AWI-CM-1-1-MR,-0.003345423226660989,0.0013530951534509164
9781,1875,historical,AWI-CM-1-1-MR,-0.019229195304802462,-0.013698597372950127
10172,1876,historical,AWI-CM-1-1-MR,-0.02921690335407441,-0.02379666350800242
10563,1877,historical,AWI-CM-1-1-MR,-0.036651064443145136,-0.030182879846518282
10954,1878,historical,AWI-CM-1-1-MR,-0.04306289444835084,-0.035776833886419585
11345,1879,historical,AWI-CM-1-1-MR,-0.04634015052921977,-0.04011416461203202
11736,1880,historical,AWI-CM-1-1-MR,-0.05026821246288439,-0.04200695875114759
12127,1881,historical,AWI-CM-1-1-MR,-0.054516986264353424,-0.04703287726588402
12518,1882,historical,AWI-CM-1-1-MR,-0.05230656871734352,-0.04499135939517046
12909,1883,historical,AWI-CM-1-1-MR,-0.0490858437277714,-0.04221836179670155
13300,1884,historical,AWI-CM-1-1-MR,-0.05076420966828559,-0.04434127826662266
13691,1885,historical,AWI-CM-1-1-MR,-0.04798930483385507,-0.0434102120013588
14082,1886,historical,AWI-CM-1-1-MR,-0.049728429594196315,-0.04452029975963445
14473,1887,historical,AWI-CM-1-1-MR,-0.050973763177536595,-0.046388823470093515
14864,1888,historical,AWI-CM-1-1-MR,-0.041852051282740825,-0.03898818944037384
15255,1889,historical,AWI-CM-1-1-MR,-0.03140788496594154,-0.02843507080522577
15646,1890,historical,AWI-CM-1-1-MR,-0.023624358445404378,-0.020764145978408192
16037,1891,historical,AWI-CM-1-1-MR,-0.023300885044451797,-0.0199795519474195
16428,1892,historical,AWI-CM-1-1-MR,-0.01587661672082618,-0.013181778355232526
16819,1893,historical,AWI-CM-1-1-MR,-0.004362032807852146,-0.002162235009614435
17210,1894,historical,AWI-CM-1-1-MR,-0.0028645526018168063,-0.0005800138828938805
17601,1895,historical,AWI-CM-1-1-MR,0.010377879776099582,0.012394005216709398
17992,1896,historical,AWI-CM-1-1-MR,0.01638102859121883,0.019193224008516693
18383,1897,historical,AWI-CM-1-1-MR,0.017754404424007927,0.018661089774720405
18774,1898,historical,AWI-CM-1-1-MR,0.025515971229713084,0.02567354885559571
19165,1899,historical,AWI-CM-1-1-MR,0.028386973282422203,0.029620954091746757
19556,1900,historical,AWI-CM-1-1-MR,0.02394567341964801,0.023300973597461146
19947,1901,historical,AWI-CM-1-1-MR,0.028918783223097128,0.027612044062618746
20338,1902,historical,AWI-CM-1-1-MR,0.03799638138754871,0.034980266305301634
20729,1903,historical,AWI-CM-1-1-MR,0.030848341062931255,0.027124105336915835
21120,1904,historical,AWI-CM-1-1-MR,0.028541368137210078,0.025143086565043132
21511,1905,historical,AWI-CM-1-1-MR,0.023045702103140265,0.021224245815904246
21902,1906,historical,AWI-CM-1-1-MR,0.022782822719752734,0.01791189583335477
22293,1907,historical,AWI-CM-1-1-MR,0.02284613629833119,0.01699790765620841
22684,1908,historical,AWI-CM-1-1-MR,0.01836972721431324,0.011069688251189962
23075,1909,historical,AWI-CM-1-1-MR,0.019837859936694683,0.012215467063139912
23466,1910,historical,AWI-CM-1-1-MR,0.02279974677216825,0.01443934267410649
23857,1911,historical,AWI-CM-1-1-MR,0.02568699171730778,0.017899476472997385
24248,1912,historical,AWI-CM-1-1-MR,0.02860346334505085,0.022654003364030707
24639,1913,historical,AWI-CM-1-1-MR,0.02456387662490668,0.01860905463812914
25030,1914,historical,AWI-CM-1-1-MR,0.03364319421673171,0.027840021725582392
25421,1915,historical,AWI-CM-1-1-MR,0.05071925626695302,0.04285255644863973
25812,1916,historical,AWI-CM-1-1-MR,0.06840056502564264,0.058260205219023836
26203,1917,historical,AWI-CM-1-1-MR,0.07485821621907528,0.06450384257232433
26594,1918,historical,AWI-CM-1-1-MR,0.07666521147170009,0.06655263513592846
26985,1919,historical,AWI-CM-1-1-MR,0.0808856916172291,0.07052675247096026
27376,1920,historical,AWI-CM-1-1-MR,0.08906963041314324,0.08116820653221518
27767,1921,historical,AWI-CM-1-1-MR,0.09165525977054415,0.08413391684896158
28158,1922,historical,AWI-CM-1-1-MR,0.09465213257361307,0.08674971726640861
28549,1923,historical,AWI-CM-1-1-MR,0.10948461592869384,0.10011521323894448
28940,1924,historical,AWI-CM-1-1-MR,0.12015418105402095,0.10887008925440102
29331,1925,historical,AWI-CM-1-1-MR,0.13522507746583348,0.12338526543307175
29722,1926,historical,AWI-CM-1-1-MR,0.14838111461743944,0.13687164204771643
30113,1927,historical,AWI-CM-1-1-MR,0.15536267920300367,0.14429478236700477
30504,1928,historical,AWI-CM-1-1-MR,0.16194683357412215,0.15191831791778931
30895,1929,historical,AWI-CM-1-1-MR,0.1710129194737564,0.16025502139743683
31286,1930,historical,AWI-CM-1-1-MR,0.17326371419043302,0.16216879193796607
31677,1931,historical,AWI-CM-1-1-MR,0.17605817541351293,0.16446570613737035
32068,1932,historical,AWI-CM-1-1-MR,0.17399037168876205,0.16233944100792522
32459,1933,historical,AWI-CM-1-1-MR,0.17093416209514076,0.16006949230779155
32850,1934,historical,AWI-CM-1-1-MR,0.17463905395189008,0.16285912753934095
33241,1935,historical,AWI-CM-1-1-MR,0.17513646302081912,0.16416388152266215
33632,1936,historical,AWI-CM-1-1-MR,0.17693619076274547,0.16541587955911868
34023,1937,historical,AWI-CM-1-1-MR,0.1828212370462557,0.1697476719466496
34414,1938,historical,AWI-CM-1-1-MR,0.18727318013660368,0.17294843135036164
34805,1939,historical,AWI-CM-1-1-MR,0.1981421690950883,0.1830137337578017
35196,1940,historical,AWI-CM-1-1-MR,0.19721629962097814,0.18005664182990683
35587,1941,historical,AWI-CM-1-1-MR,0.19665211457409232,0.17997126331508415
35978,1942,historical,AWI-CM-1-1-MR,0.19661995218988876,0.18093303864421867
36369,1943,historical,AWI-CM-1-1-MR,0.19859195125906715,0.18352422936121318
36760,1944,historical,AWI-CM-1-1-MR,0.2066656202197089,0.19265900706531514
37151,1945,historical,AWI-CM-1-1-MR,0.21558610382683896,0.20041245298152266
37542,1946,historical,AWI-CM-1-1-MR,0.2168248791620549,0.20165079593633708
37933,1947,historical,AWI-CM-1-1-MR,0.2194773170069246,0.20366767095836
38324,1948,historical,AWI-CM-1-1-MR,0.22397478709834626,0.20718258153052194
38715,1949,historical,AWI-CM-1-1-MR,0.22030911105869963,0.20320893948014537
39106,1950,historical,AWI-CM-1-1-MR,0.22439906195877418,0.20715614164505586
39497,1951,historical,AWI-CM-1-1-MR,0.22615503292801908,0.20823286941354988
39887,1952,historical,AWI-CM-1-1-MR,0.23585295256015298,0.21674216321922815
40277,1953,historical,AWI-CM-1-1-MR,0.25576754199796997,0.23452217900934394
40667,1954,historical,AWI-CM-1-1-MR,0.26102391412487763,0.23920066584294034
41057,1955,historical,AWI-CM-1-1-MR,0.2566573571244724,0.2352619005019151
41447,1956,historical,AWI-CM-1-1-MR,0.25399255835306117,0.2340934985829684
41837,1957,historical,AWI-CM-1-1-MR,0.2553194883141769,0.23582148750822782
42227,1958,historical,AWI-CM-1-1-MR,0.25404204199564007,0.23639301050807468
42617,1959,historical,AWI-CM-1-1-MR,0.25568743701302565,0.238577328904543
43007,1960,historical,AWI-CM-1-1-MR,0.27189697739978064,0.2547204590426769
43397,1961,historical,AWI-CM-1-1-MR,0.2830907470722062,0.26525991456961245
43787,1962,historical,AWI-CM-1-1-MR,0.2823039935099405,0.2645841242993941
44177,1963,historical,AWI-CM-1-1-MR,0.28504061771800104,0.26791652797321636
44567,1964,historical,AWI-CM-1-1-MR,0.2807717101871525,0.26343040606156276
44957,1965,historical,AWI-CM-1-1-MR,0.27654425285729206,0.25883588372265326
45347,1966,historical,AWI-CM-1-1-MR,0.2723897496890853,0.25487841094763547
45737,1967,historical,AWI-CM-1-1-MR,0.2766864031788915,0.25981011568393514
46127,1968,historical,AWI-CM-1-1-MR,0.285422845208463,0.26808321540949986
46517,1969,historical,AWI-CM-1-1-MR,0.2872989836121346,0.268994209578582
46907,1970,historical,AWI-CM-1-1-MR,0.29519273418694814,0.2770595189631492
47297,1971,historical,AWI-CM-1-1-MR,0.3013049350475221,0.28431934330526665
47687,1972,historical,AWI-CM-1-1-MR,0.3042572564103243,0.28687419670662756
48077,1973,historical,AWI-CM-1-1-MR,0.3008837294029407,0.2846905353018442
48466,1974,historical,AWI-CM-1-1-MR,0.3011938825698364,0.2845778353545737
48855,1975,historical,AWI-CM-1-1-MR,0.30598843517562796,0.28851226110285855
49244,1976,historical,AWI-CM-1-1-MR,0.3127144223384391,0.2934795178376534
49633,1977,historical,AWI-CM-1-1-MR,0.32255633515380056,0.30329917599238054
50022,1978,historical,AWI-CM-1-1-MR,0.3405404078775779,0.3191878479665105
50411,1979,historical,AWI-CM-1-1-MR,0.34336654147172124,0.3223205852086058
50800,1980,historical,AWI-CM-1-1-MR,0.34991346077329105,0.3285976083180143
51189,1981,historical,AWI-CM-1-1-MR,0.36082072656637526,0.33925996003028364
51578,1982,historical,AWI-CM-1-1-MR,0.3755384754146417,0.3524398671669373
51967,1983,historical,AWI-CM-1-1-MR,0.38116545006696184,0.3557342703952886
52356,1984,historical,AWI-CM-1-1-MR,0.3891152957080828,0.360905068074143
52745,1985,historical,AWI-CM-1-1-MR,0.4011116946497782,0.372343767427171
53134,1986,historical,AWI-CM-1-1-MR,0.4241220591684314,0.3945079528491263
